gender,age,race,field_cd,career_c,goal,date,go_out,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,attr3_1,sinc3_1,intel3_1,match
0,25.0,2.0,10.0,2.0,2.0,7.0,1.0,24.0,3.0,30.0,10.0,20.0,7.0,9.0,8.0,0
0,32.0,2.0,10.0,4.0,3.0,2.0,1.0,27.0,2.0,14.0,18.0,17.0,4.0,8.0,10.0,0
0,22.0,2.0,6.0,6.0,1.0,7.0,1.0,27.0,2.0,75.0,5.0,5.0,7.0,9.0,8.0,0
1,30.0,4.0,8.0,7.0,2.0,4.0,2.0,27.0,4.0,15.0,20.0,20.0,6.0,7.0,7.0,1
0,24.0,3.0,4.0,4.0,5.0,6.0,1.0,28.0,4.0,20.0,30.0,10.0,9.0,9.0,9.0,1
1,28.0,2.0,10.0,2.0,1.0,6.0,2.0,33.0,2.0,8.33,20.83,20.83,5.0,9.0,9.0,0
0,21.0,2.0,3.0,3.0,1.0,5.0,1.0,22.0,2.0,25.0,25.0,25.0,8.0,7.0,9.0,1
0,25.0,6.0,9.0,2.0,1.0,6.0,1.0,29.0,2.0,30.0,25.0,18.0,6.0,10.0,9.0,0
0,28.0,2.0,6.0,6.0,1.0,4.0,1.0,24.0,2.0,30.0,15.0,15.0,8.0,9.0,9.0,0
0,32.0,2.0,1.0,2.0,4.0,5.0,2.0,28.0,1.0,20.0,18.0,20.0,7.0,9.0,10.0,0
1,28.0,3.0,8.0,7.0,2.0,5.0,2.0,23.0,4.0,16.0,16.0,19.0,7.0,10.0,9.0,0
1,30.0,2.0,1.0,1.0,1.0,4.0,3.0,26.0,2.0,9.0,17.0,23.0,7.0,7.0,8.0,1
1,22.0,6.0,1.0,1.0,6.0,5.0,2.0,24.0,4.0,5.0,15.0,45.0,5.0,7.0,7.0,1
0,29.0,2.0,9.0,2.0,2.0,3.0,2.0,27.0,3.0,30.0,25.0,10.0,8.0,8.0,7.0,0
1,33.0,6.0,8.0,7.0,2.0,3.0,1.0,22.0,6.0,20.0,20.0,20.0,7.0,9.0,10.0,0
1,25.0,2.0,1.0,1.0,4.0,6.0,1.0,27.0,4.0,15.0,15.0,25.0,7.0,9.0,8.0,1
0,28.0,6.0,11.0,9.0,1.0,7.0,1.0,30.0,2.0,30.0,3.0,30.0,8.0,9.0,8.0,0
1,24.0,2.0,8.0,7.0,1.0,1.0,1.0,25.0,2.0,9.09,18.18,27.27,7.0,7.0,10.0,1
0,27.0,2.0,8.0,7.0,6.0,4.0,1.0,28.0,2.0,17.78,20.0,17.78,8.0,9.0,9.0,1
0,27.0,1.0,9.0,5.0,1.0,6.0,2.0,25.0,4.0,25.0,20.0,25.0,7.0,8.0,8.0,0
1,26.0,2.0,10.0,2.0,5.0,4.0,2.0,24.0,6.0,14.0,18.0,20.0,7.0,10.0,10.0,1
0,27.0,2.0,8.0,7.0,6.0,4.0,1.0,23.0,2.0,19.05,19.05,19.05,8.0,9.0,9.0,0
0,22.0,1.0,4.0,2.0,1.0,5.0,5.0,25.0,4.0,16.98,15.09,16.98,9.0,9.0,9.0,1
0,23.0,2.0,9.0,2.0,1.0,4.0,3.0,28.0,2.0,20.0,20.0,20.0,6.0,9.0,8.0,0
1,27.0,1.0,8.0,7.0,1.0,6.0,3.0,23.0,2.0,20.0,25.0,25.0,7.0,8.0,8.0,0
1,26.0,2.0,8.0,7.0,5.0,2.0,1.0,27.0,4.0,10.0,25.0,25.0,8.0,6.0,9.0,0
0,27.0,4.0,10.0,2.0,2.0,7.0,3.0,27.0,4.0,20.0,20.0,15.0,6.0,9.0,9.0,1
1,30.0,2.0,8.0,7.0,2.0,4.0,1.0,25.0,4.0,20.0,10.0,30.0,7.0,9.0,9.0,1
0,25.0,1.0,10.0,2.0,1.0,5.0,3.0,23.0,2.0,30.0,0.0,30.0,8.0,9.0,9.0,0
1,25.0,6.0,13.0,6.0,1.0,5.0,2.0,31.0,1.0,14.58,16.67,20.83,10.0,10.0,10.0,1
1,22.0,2.0,5.0,6.0,6.0,5.0,1.0,19.0,3.0,50.0,15.0,10.0,8.0,8.0,9.0,1
0,26.0,2.0,13.0,7.0,1.0,4.0,1.0,28.0,2.0,20.0,10.0,20.0,7.0,8.0,8.0,1
0,26.0,6.0,13.0,9.0,1.0,4.0,1.0,23.0,2.0,30.0,5.0,15.0,7.0,6.0,7.0,1
1,27.0,2.0,10.0,2.0,2.0,5.0,3.0,34.0,2.0,10.0,10.0,30.0,9.0,8.0,9.0,0
0,22.0,2.0,1.0,1.0,1.0,6.0,2.0,22.0,2.0,30.0,10.0,20.0,7.0,7.0,9.0,1
0,25.0,4.0,9.0,2.0,1.0,2.0,1.0,27.0,2.0,40.0,0.0,10.0,6.0,6.0,6.0,0
0,23.0,6.0,11.0,3.0,2.0,5.0,3.0,27.0,1.0,21.0,17.0,22.0,7.0,9.0,8.0,0
1,27.0,2.0,10.0,2.0,2.0,5.0,3.0,22.0,2.0,15.0,20.0,20.0,9.0,8.0,9.0,1
1,27.0,3.0,8.0,7.0,3.0,4.0,2.0,29.0,6.0,20.0,20.0,20.0,8.0,8.0,9.0,1
1,25.0,1.0,1.0,1.0,2.0,7.0,1.0,25.0,6.0,15.0,3.0,50.0,8.0,7.0,8.0,1
0,23.0,2.0,3.0,2.0,2.0,4.0,3.0,30.0,2.0,40.0,10.0,20.0,8.0,10.0,9.0,0
0,29.0,4.0,9.0,2.0,1.0,4.0,1.0,27.0,2.0,19.0,13.0,18.0,7.0,9.0,9.0,0
1,32.0,2.0,5.0,2.0,1.0,3.0,1.0,23.0,2.0,10.0,15.0,40.0,8.0,8.0,8.0,0
1,27.0,4.0,10.0,4.0,2.0,6.0,2.0,24.0,2.0,11.36,18.18,22.73,7.0,8.0,9.0,0
1,25.0,1.0,1.0,1.0,2.0,7.0,1.0,32.0,3.0,30.0,30.0,30.0,8.0,7.0,8.0,1
0,27.0,2.0,15.0,6.0,1.0,2.0,1.0,25.0,6.0,20.0,20.0,20.0,10.0,9.0,9.0,1
0,22.0,1.0,4.0,4.0,1.0,4.0,3.0,21.0,2.0,15.56,11.11,22.22,8.0,8.0,8.0,0
0,27.0,1.0,9.0,5.0,1.0,6.0,2.0,24.0,2.0,25.0,35.0,30.0,7.0,8.0,8.0,0
0,25.0,6.0,9.0,2.0,1.0,3.0,2.0,28.0,2.0,20.0,20.0,15.0,8.0,9.0,8.0,0
0,30.0,1.0,10.0,2.0,1.0,6.0,5.0,30.0,6.0,30.0,0.0,30.0,9.0,9.0,8.0,1
0,26.0,2.0,8.0,7.0,3.0,5.0,1.0,24.0,4.0,13.51,18.92,21.62,9.0,5.0,10.0,0
0,26.0,2.0,11.0,9.0,1.0,3.0,1.0,25.0,4.0,15.0,30.0,20.0,7.0,9.0,8.0,0
1,26.0,2.0,10.0,2.0,5.0,4.0,2.0,29.0,2.0,20.0,15.56,20.0,7.0,10.0,10.0,0
1,26.0,4.0,8.0,7.0,1.0,5.0,1.0,25.0,4.0,15.0,10.0,25.0,7.0,8.0,7.0,0
1,33.0,2.0,7.0,2.0,1.0,4.0,2.0,24.0,4.0,10.0,25.0,20.0,8.0,8.0,9.0,0
1,30.0,6.0,10.0,2.0,2.0,4.0,2.0,34.0,4.0,15.0,20.0,20.0,10.0,10.0,10.0,0
0,23.0,2.0,3.0,3.0,1.0,4.0,2.0,24.0,2.0,20.0,10.0,20.0,9.0,9.0,9.0,1
0,24.0,2.0,10.0,4.0,2.0,7.0,4.0,24.0,6.0,20.0,10.0,25.0,7.0,9.0,9.0,1
0,22.0,4.0,5.0,10.0,1.0,7.0,3.0,23.0,2.0,50.0,5.0,15.0,8.0,10.0,7.0,1
0,21.0,4.0,9.0,2.0,2.0,6.0,1.0,30.0,4.0,50.0,10.0,10.0,6.0,10.0,10.0,0
0,29.0,2.0,3.0,3.0,1.0,5.0,3.0,28.0,2.0,20.0,20.0,20.0,7.0,8.0,8.0,0
1,27.0,2.0,8.0,10.0,2.0,5.0,2.0,33.0,2.0,25.0,20.0,10.0,7.0,8.0,9.0,1
0,23.0,2.0,10.0,2.0,1.0,7.0,1.0,28.0,3.0,14.71,14.71,14.71,7.0,8.0,10.0,0
0,22.0,2.0,11.0,9.0,1.0,6.0,1.0,26.0,2.0,20.0,35.0,20.0,6.0,9.0,7.0,0
0,26.0,4.0,5.0,5.0,2.0,7.0,1.0,29.0,2.0,50.0,7.0,20.0,7.0,9.0,7.0,0
1,28.0,4.0,8.0,7.0,2.0,6.0,3.0,28.0,2.0,10.0,10.0,20.0,6.0,9.0,9.0,0
1,28.0,2.0,8.0,7.0,5.0,4.0,2.0,30.0,3.0,19.15,21.28,17.02,7.0,7.0,7.0,0
1,28.0,2.0,7.0,2.0,2.0,4.0,2.0,25.0,2.0,13.21,18.87,18.87,7.0,8.0,9.0,0
0,28.0,4.0,8.0,7.0,2.0,6.0,3.0,26.0,2.0,16.98,16.98,18.87,6.0,9.0,8.0,0
0,25.0,4.0,13.0,9.0,2.0,3.0,1.0,32.0,6.0,20.0,20.0,20.0,8.0,8.0,6.0,0
0,22.0,2.0,2.0,2.0,6.0,6.0,2.0,25.0,6.0,16.67,16.67,16.67,9.0,8.0,10.0,0
0,31.0,1.0,8.0,9.0,1.0,5.0,1.0,27.0,4.0,15.56,17.78,17.78,8.0,8.0,8.0,1
0,24.0,3.0,1.0,1.0,5.0,6.0,4.0,30.0,2.0,20.0,20.0,25.0,6.0,9.0,8.0,1
0,22.0,2.0,7.0,2.0,2.0,6.0,2.0,27.0,2.0,25.0,20.0,25.0,8.0,7.0,10.0,0
1,29.0,2.0,8.0,7.0,1.0,5.0,1.0,35.0,2.0,15.0,20.0,25.0,6.0,8.0,7.0,0
0,36.0,1.0,9.0,2.0,2.0,6.0,4.0,28.0,2.0,17.0,17.0,17.0,8.0,9.0,9.0,1
1,24.0,2.0,14.0,6.0,3.0,4.0,2.0,24.0,2.0,20.0,10.0,20.0,7.0,9.0,7.0,0
1,29.0,4.0,13.0,7.0,1.0,3.0,2.0,23.0,4.0,15.38,19.23,17.31,7.0,8.0,7.0,0
1,31.0,4.0,18.0,15.0,1.0,6.0,4.0,27.0,3.0,10.0,15.0,30.0,4.0,8.0,9.0,0
0,29.0,2.0,3.0,10.0,6.0,6.0,3.0,27.0,2.0,25.0,20.0,25.0,6.0,10.0,9.0,0
1,27.0,2.0,8.0,7.0,1.0,3.0,1.0,27.0,2.0,15.09,18.87,18.87,5.0,6.0,8.0,0
1,26.0,2.0,10.0,2.0,2.0,4.0,1.0,26.0,4.0,15.0,20.0,20.0,7.0,6.0,10.0,1
1,25.0,2.0,1.0,1.0,4.0,6.0,1.0,23.0,2.0,15.0,15.0,18.0,7.0,9.0,8.0,1
0,33.0,4.0,3.0,2.0,2.0,6.0,6.0,23.0,1.0,25.0,15.0,20.0,8.0,10.0,8.0,0
0,28.0,4.0,8.0,7.0,1.0,6.0,1.0,28.0,2.0,17.78,20.0,17.78,7.0,8.0,8.0,1
0,26.0,4.0,8.0,7.0,1.0,5.0,3.0,27.0,2.0,14.0,18.0,17.0,8.0,7.0,8.0,1
1,23.0,2.0,8.0,6.0,2.0,3.0,1.0,26.0,2.0,19.61,15.69,17.65,10.0,10.0,10.0,0
0,35.0,4.0,9.0,2.0,2.0,5.0,4.0,27.0,2.0,30.0,20.0,15.0,8.0,10.0,8.0,1
0,26.0,4.0,5.0,5.0,2.0,7.0,1.0,21.0,2.0,19.0,24.0,21.0,7.0,9.0,7.0,1
0,25.0,2.0,9.0,2.0,2.0,5.0,3.0,26.0,2.0,10.0,10.0,30.0,8.0,8.0,8.0,0
0,24.0,2.0,1.0,1.0,1.0,4.0,3.0,22.0,2.0,30.0,15.0,25.0,8.0,8.0,8.0,1
0,31.0,2.0,10.0,4.0,2.0,7.0,3.0,27.0,2.0,30.0,15.0,15.0,7.0,10.0,8.0,0
1,29.0,2.0,10.0,2.0,2.0,5.0,2.0,35.0,3.0,10.0,32.0,20.0,7.0,5.0,6.0,0
1,24.0,2.0,8.0,2.0,6.0,6.0,3.0,21.0,4.0,10.0,20.0,40.0,3.0,8.0,7.0,1
1,26.0,2.0,8.0,7.0,2.0,6.0,3.0,24.0,6.0,14.0,18.0,20.0,7.0,10.0,10.0,0
0,35.0,3.0,8.0,7.0,2.0,6.0,1.0,29.0,2.0,50.0,7.0,20.0,5.0,9.0,5.0,0
0,22.0,2.0,2.0,2.0,6.0,6.0,2.0,24.0,2.0,20.51,5.13,23.08,9.0,8.0,10.0,0
1,29.0,3.0,8.0,7.0,2.0,4.0,1.0,24.0,2.0,20.0,20.0,20.0,7.0,7.0,7.0,1
0,29.0,6.0,9.0,6.0,2.0,4.0,3.0,25.0,2.0,17.0,18.0,28.0,9.0,10.0,9.0,1
1,26.0,2.0,9.0,2.0,4.0,3.0,3.0,24.0,2.0,11.36,18.18,22.73,7.0,8.0,9.0,0
0,23.0,2.0,6.0,16.0,1.0,6.0,3.0,26.0,4.0,25.0,20.0,20.0,8.0,10.0,10.0,0
0,23.0,2.0,9.0,10.0,2.0,5.0,3.0,27.0,2.0,75.0,5.0,5.0,8.0,8.0,8.0,1
0,24.0,2.0,1.0,1.0,1.0,4.0,3.0,26.0,2.0,20.0,35.0,20.0,8.0,8.0,8.0,0
1,28.0,2.0,10.0,7.0,1.0,6.0,3.0,27.0,2.0,15.38,19.23,19.23,8.0,7.0,10.0,1
1,21.0,2.0,7.0,2.0,1.0,4.0,1.0,34.0,2.0,10.0,10.0,30.0,7.0,9.0,9.0,1
1,22.0,2.0,5.0,7.0,5.0,6.0,1.0,23.0,6.0,17.0,17.0,17.0,7.0,9.0,8.0,0
0,25.0,1.0,10.0,7.0,2.0,4.0,3.0,26.0,2.0,20.0,16.0,18.0,9.0,10.0,10.0,1
0,24.0,6.0,11.0,11.0,1.0,4.0,3.0,23.0,4.0,25.0,15.0,20.0,10.0,10.0,10.0,0
1,27.0,4.0,8.0,7.0,1.0,6.0,2.0,33.0,1.0,20.0,20.0,20.0,6.0,7.0,8.0,1
0,24.0,2.0,15.0,3.0,2.0,4.0,1.0,23.0,4.0,40.0,30.0,0.0,6.0,10.0,10.0,0
0,22.0,6.0,3.0,2.0,3.0,7.0,3.0,32.0,2.0,18.0,10.0,30.0,7.0,7.0,8.0,0
1,26.0,2.0,8.0,7.0,5.0,4.0,2.0,23.0,2.0,20.0,20.0,20.0,7.0,10.0,8.0,1
0,26.0,2.0,2.0,4.0,2.0,5.0,2.0,28.0,2.0,40.0,15.0,20.0,8.0,7.0,8.0,0
1,22.0,4.0,13.0,6.0,1.0,7.0,3.0,25.0,2.0,15.0,18.0,19.0,7.0,10.0,7.0,0
1,27.0,2.0,8.0,6.0,1.0,4.0,1.0,31.0,2.0,12.0,25.0,25.0,6.0,8.0,8.0,1
1,25.0,2.0,5.0,5.0,5.0,7.0,2.0,28.0,2.0,15.0,15.0,20.0,7.0,9.0,8.0,0
0,23.0,4.0,13.0,7.0,2.0,2.0,3.0,24.0,4.0,13.51,18.92,21.62,7.0,9.0,9.0,0
0,26.0,2.0,10.0,2.0,5.0,4.0,1.0,27.0,4.0,20.0,14.0,18.0,9.0,10.0,10.0,0
1,24.0,3.0,3.0,2.0,3.0,4.0,2.0,24.0,2.0,20.0,10.0,30.0,7.0,7.0,9.0,1
0,22.0,2.0,11.0,11.0,5.0,4.0,2.0,24.0,4.0,17.0,16.0,17.0,8.0,9.0,10.0,1
0,21.0,2.0,1.0,1.0,2.0,4.0,1.0,22.0,2.0,60.0,0.0,0.0,6.0,3.0,10.0,0
0,21.0,4.0,3.0,3.0,1.0,1.0,1.0,23.0,4.0,20.0,25.0,20.0,5.0,8.0,7.0,0
0,28.0,2.0,3.0,12.0,1.0,7.0,2.0,29.0,2.0,30.0,15.0,15.0,6.0,10.0,8.0,0
0,33.0,4.0,3.0,2.0,2.0,6.0,6.0,27.0,4.0,20.0,20.0,15.0,8.0,10.0,8.0,0
0,29.0,2.0,3.0,10.0,6.0,6.0,3.0,32.0,2.0,25.0,15.0,20.0,6.0,10.0,9.0,0
1,39.0,2.0,11.0,2.0,4.0,4.0,2.0,29.0,2.0,10.0,20.0,20.0,8.0,8.0,8.0,1
1,26.0,2.0,9.0,2.0,4.0,3.0,3.0,30.0,1.0,14.0,18.0,16.0,7.0,8.0,9.0,1
0,25.0,2.0,10.0,2.0,2.0,7.0,1.0,27.0,2.0,25.0,20.0,25.0,7.0,9.0,8.0,0
1,26.0,2.0,5.0,2.0,2.0,6.0,2.0,29.0,3.0,40.0,10.0,30.0,8.0,9.0,9.0,0
1,36.0,2.0,7.0,2.0,4.0,5.0,5.0,22.0,2.0,10.0,30.0,20.0,8.0,8.0,9.0,0
0,24.0,4.0,1.0,10.0,3.0,6.0,1.0,22.0,6.0,20.0,15.0,20.0,6.0,8.0,8.0,1
1,34.0,2.0,10.0,2.0,2.0,5.0,2.0,26.0,1.0,20.0,20.0,20.0,5.0,4.0,10.0,1
1,26.0,2.0,8.0,7.0,2.0,6.0,3.0,26.0,2.0,19.61,15.69,17.65,7.0,10.0,10.0,0
1,23.0,2.0,8.0,6.0,2.0,3.0,1.0,27.0,2.0,15.38,19.23,19.23,10.0,10.0,10.0,0
1,28.0,2.0,8.0,7.0,3.0,2.0,1.0,25.0,4.0,20.0,10.0,20.0,6.0,8.0,9.0,1
0,26.0,2.0,6.0,6.0,5.0,4.0,3.0,27.0,4.0,20.0,20.0,20.0,4.0,7.0,8.0,0
0,23.0,2.0,15.0,6.0,5.0,7.0,2.0,26.0,2.0,25.0,25.0,25.0,6.0,9.0,8.0,0
1,23.0,2.0,10.0,2.0,1.0,5.0,3.0,27.0,4.0,10.0,25.0,20.0,6.0,7.0,7.0,0
1,23.0,4.0,5.0,4.0,1.0,7.0,3.0,23.0,2.0,20.0,20.0,20.0,7.0,10.0,9.0,0
1,27.0,2.0,7.0,2.0,1.0,6.0,2.0,30.0,1.0,14.0,18.0,16.0,7.0,9.0,9.0,0
0,24.0,2.0,3.0,3.0,1.0,4.0,3.0,28.0,2.0,50.0,10.0,10.0,6.0,10.0,8.0,0
1,29.0,2.0,8.0,7.0,1.0,4.0,2.0,27.0,4.0,14.0,20.0,20.0,10.0,10.0,10.0,0
0,25.0,6.0,9.0,2.0,1.0,6.0,1.0,25.0,2.0,25.0,20.0,30.0,6.0,10.0,9.0,1
1,27.0,2.0,8.0,6.0,1.0,4.0,1.0,24.0,2.0,10.0,20.0,27.0,6.0,8.0,8.0,1
1,18.0,4.0,5.0,4.0,2.0,5.0,1.0,21.0,2.0,15.0,15.0,25.0,8.0,7.0,7.0,0
1,28.0,2.0,10.0,2.0,1.0,6.0,2.0,28.0,4.0,9.76,19.51,19.51,5.0,9.0,9.0,1
0,25.0,2.0,3.0,3.0,2.0,7.0,2.0,23.0,2.0,25.0,14.0,25.0,8.0,8.0,8.0,1
0,25.0,4.0,4.0,4.0,2.0,7.0,4.0,30.0,2.0,25.0,20.0,20.0,5.0,9.0,8.0,1
1,30.0,6.0,10.0,2.0,2.0,4.0,2.0,25.0,6.0,15.0,25.0,15.0,10.0,10.0,10.0,1
1,42.0,2.0,13.0,7.0,2.0,7.0,3.0,25.0,2.0,15.38,17.31,17.31,6.0,6.0,6.0,1
1,27.0,2.0,8.0,6.0,1.0,4.0,1.0,26.0,4.0,20.0,10.0,25.0,6.0,8.0,8.0,1
1,32.0,2.0,5.0,2.0,1.0,3.0,1.0,29.0,2.0,10.0,40.0,20.0,8.0,8.0,8.0,0
1,22.0,2.0,1.0,1.0,1.0,4.0,1.0,22.0,2.0,10.0,20.0,15.0,8.0,8.0,10.0,1
1,23.0,2.0,10.0,2.0,2.0,6.0,2.0,27.0,2.0,15.09,18.87,18.87,6.0,7.0,7.0,0
0,25.0,3.0,5.0,5.0,2.0,4.0,2.0,24.0,4.0,25.0,26.0,15.0,8.0,10.0,8.0,0
1,29.0,4.0,8.0,7.0,3.0,2.0,3.0,29.0,4.0,10.0,20.0,25.0,5.0,10.0,10.0,1
1,27.0,4.0,8.0,7.0,3.0,2.0,1.0,29.0,2.0,20.0,20.0,20.0,8.0,8.0,9.0,0
1,30.0,3.0,13.0,9.0,1.0,6.0,3.0,30.0,2.0,17.5,17.5,20.0,8.0,8.0,9.0,0
1,26.0,2.0,10.0,2.0,2.0,4.0,1.0,25.0,2.0,15.0,18.0,19.0,7.0,6.0,10.0,0
0,28.0,2.0,6.0,6.0,5.0,5.0,2.0,26.0,3.0,10.0,20.0,20.0,8.0,7.0,7.0,0
0,24.0,3.0,4.0,4.0,5.0,6.0,1.0,24.0,3.0,30.0,10.0,20.0,9.0,9.0,9.0,1
0,25.0,3.0,5.0,5.0,2.0,4.0,2.0,30.0,2.0,25.0,25.0,25.0,8.0,10.0,8.0,0
0,24.0,2.0,13.0,2.0,1.0,5.0,2.0,22.0,2.0,18.37,18.37,20.41,9.0,9.0,10.0,1
0,34.0,2.0,10.0,7.0,2.0,6.0,3.0,33.0,6.0,22.0,22.0,15.0,7.0,9.0,9.0,0
1,28.0,2.0,14.0,6.0,2.0,6.0,1.0,34.0,2.0,10.0,10.0,30.0,7.0,9.0,8.0,1
0,29.0,3.0,11.0,11.0,2.0,6.0,1.0,23.0,4.0,15.0,25.0,20.0,9.0,6.0,8.0,0
1,32.0,3.0,10.0,4.0,3.0,6.0,2.0,30.0,1.0,15.0,20.0,10.0,7.0,10.0,9.0,1
1,26.0,4.0,8.0,7.0,1.0,5.0,1.0,33.0,2.0,25.0,20.0,10.0,7.0,8.0,7.0,0
1,25.0,2.0,10.0,2.0,1.0,7.0,5.0,25.0,2.0,25.0,20.0,25.0,4.0,8.0,8.0,0
0,27.0,4.0,9.0,2.0,5.0,7.0,2.0,26.0,2.0,20.0,25.0,20.0,5.0,8.0,8.0,0
0,27.0,4.0,8.0,7.0,5.0,4.0,1.0,30.0,2.0,16.67,12.5,20.83,8.0,9.0,9.0,0
0,22.0,2.0,3.0,3.0,1.0,6.0,1.0,24.0,6.0,20.0,10.0,25.0,7.0,7.0,8.0,1
0,23.0,2.0,1.0,1.0,1.0,6.0,1.0,24.0,2.0,35.0,10.0,25.0,9.0,8.0,7.0,0
1,30.0,2.0,1.0,1.0,1.0,4.0,3.0,26.0,4.0,20.0,10.0,25.0,7.0,7.0,8.0,0
0,28.0,2.0,11.0,11.0,4.0,6.0,3.0,30.0,2.0,40.0,12.0,18.0,7.0,8.0,8.0,1
1,29.0,4.0,8.0,4.0,1.0,5.0,3.0,36.0,1.0,15.0,15.0,15.0,8.0,7.0,8.0,0
1,27.0,2.0,16.0,2.0,2.0,6.0,2.0,24.0,4.0,15.0,20.0,15.0,7.0,9.0,9.0,0
0,25.0,6.0,9.0,2.0,1.0,6.0,1.0,23.0,1.0,25.0,15.0,20.0,6.0,10.0,9.0,1
1,28.0,2.0,10.0,2.0,1.0,6.0,2.0,27.0,2.0,15.09,18.87,18.87,5.0,9.0,9.0,0
0,27.0,2.0,3.0,3.0,1.0,7.0,2.0,27.0,2.0,30.0,15.0,20.0,7.0,10.0,9.0,1
0,25.0,2.0,2.0,7.0,1.0,6.0,3.0,28.0,2.0,25.0,15.0,25.0,8.0,9.0,9.0,1
1,25.0,6.0,13.0,6.0,1.0,5.0,2.0,23.0,2.0,17.31,13.46,17.31,10.0,10.0,10.0,0
1,23.0,1.0,5.0,7.0,1.0,4.0,3.0,25.0,6.0,7.0,35.0,20.0,7.0,9.0,7.0,1
1,30.0,4.0,1.0,1.0,2.0,6.0,5.0,23.0,1.0,50.0,10.0,20.0,5.0,7.0,8.0,0
0,38.0,2.0,8.0,7.0,2.0,7.0,2.0,29.0,2.0,25.0,10.0,20.0,6.0,9.0,8.0,0
1,27.0,2.0,8.0,9.0,5.0,7.0,1.0,21.0,4.0,15.0,25.0,15.0,10.0,8.0,10.0,0
1,27.0,3.0,8.0,7.0,3.0,4.0,2.0,24.0,2.0,10.0,20.0,27.0,8.0,8.0,9.0,1
1,26.0,2.0,8.0,7.0,2.0,4.0,1.0,22.0,2.0,15.0,20.0,20.0,8.0,8.0,9.0,0
1,28.0,2.0,8.0,7.0,1.0,7.0,1.0,23.0,2.0,20.0,20.0,20.0,7.0,10.0,9.0,0
0,25.0,6.0,9.0,2.0,1.0,6.0,1.0,27.0,2.0,20.0,20.0,20.0,6.0,10.0,9.0,0
0,27.0,2.0,8.0,2.0,1.0,7.0,3.0,25.0,4.0,15.0,10.0,30.0,8.0,9.0,9.0,0
0,27.0,4.0,10.0,2.0,2.0,6.0,3.0,27.0,1.0,40.0,20.0,20.0,8.0,9.0,8.0,1
1,25.0,4.0,8.0,7.0,1.0,3.0,2.0,24.0,3.0,20.0,20.0,20.0,7.0,10.0,10.0,0
0,28.0,2.0,16.0,10.0,2.0,7.0,3.0,27.0,2.0,20.0,20.0,15.0,8.0,8.0,7.0,1
0,31.0,1.0,8.0,9.0,1.0,5.0,1.0,29.0,4.0,14.0,20.0,18.0,8.0,8.0,8.0,1
1,26.0,2.0,8.0,7.0,2.0,4.0,2.0,22.0,2.0,10.0,10.0,40.0,8.0,10.0,8.0,1
0,27.0,3.0,5.0,5.0,1.0,4.0,2.0,28.0,2.0,40.0,20.0,20.0,6.0,8.0,7.0,0
1,25.0,2.0,13.0,9.0,2.0,7.0,3.0,24.0,2.0,20.0,22.5,17.5,7.0,7.0,7.0,0
1,27.0,2.0,8.0,10.0,2.0,5.0,2.0,24.0,6.0,20.0,30.0,10.0,7.0,8.0,9.0,0
1,25.0,2.0,10.0,2.0,3.0,6.0,2.0,32.0,2.0,15.0,5.0,45.0,5.0,9.0,8.0,0
0,35.0,3.0,8.0,7.0,2.0,6.0,1.0,21.0,2.0,19.0,24.0,21.0,5.0,9.0,5.0,1
0,19.0,3.0,16.0,1.0,1.0,3.0,1.0,21.0,2.0,20.0,15.0,20.0,8.0,10.0,10.0,1
1,30.0,2.0,8.0,7.0,1.0,4.0,1.0,34.0,2.0,20.0,20.0,20.0,7.0,3.0,8.0,0
0,24.0,2.0,1.0,1.0,1.0,4.0,3.0,23.0,4.0,20.0,25.0,20.0,8.0,8.0,8.0,0
0,21.0,4.0,5.0,10.0,6.0,7.0,4.0,28.0,2.0,40.0,15.0,20.0,5.0,9.0,9.0,0
1,42.0,2.0,13.0,7.0,2.0,7.0,3.0,31.0,1.0,14.58,16.67,20.83,6.0,6.0,6.0,1
0,27.0,4.0,10.0,2.0,2.0,6.0,3.0,30.0,2.0,30.0,3.0,30.0,8.0,9.0,8.0,0
1,27.0,2.0,8.0,6.0,1.0,5.0,2.0,26.0,4.0,16.67,16.67,16.67,7.0,6.0,8.0,0
1,31.0,4.0,18.0,15.0,1.0,6.0,4.0,27.0,3.0,16.0,19.0,16.0,4.0,8.0,9.0,0
0,23.0,3.0,11.0,11.0,2.0,7.0,3.0,25.0,4.0,15.0,10.0,30.0,3.0,10.0,8.0,1
1,27.0,4.0,9.0,2.0,1.0,7.0,2.0,28.0,2.0,15.0,20.0,35.0,7.0,10.0,8.0,0
0,22.0,1.0,1.0,1.0,1.0,7.0,2.0,26.0,4.0,15.0,30.0,25.0,7.0,9.0,9.0,0
0,22.0,2.0,3.0,2.0,2.0,7.0,1.0,26.0,3.0,10.0,20.0,20.0,7.0,9.0,9.0,0
0,21.0,2.0,3.0,2.0,5.0,7.0,1.0,21.0,2.0,40.0,15.0,10.0,2.0,9.0,7.0,0
0,29.0,2.0,9.0,7.0,5.0,6.0,1.0,28.0,2.0,20.0,20.0,15.0,9.0,10.0,9.0,1
1,24.0,3.0,3.0,2.0,3.0,4.0,2.0,26.0,1.0,20.0,20.0,20.0,7.0,7.0,9.0,1
1,27.0,4.0,8.0,7.0,2.0,6.0,3.0,22.0,2.0,15.38,19.23,19.23,7.0,9.0,9.0,0
